"GEOID","year","variable","Variable_Description","estimate","moe","County","Geography","State"
"3603700474",2017,"B17001B_ChildPov","Black (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",0,190.525588832576,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001H_ChildPov","White (Non-Hispanic)",14.4654088050314,9.8810160423052,"Genesee","Alabama town","New York"
"3603700474",2017,"B17001I_ChildPov","Hispanic or Latino (Any Race)",0,544.358825235933,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001B_ChildPov","Black (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",0,244.524819892077,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001H_ChildPov","White (Non-Hispanic)",12.4629080118694,10.5200937535629,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001I_ChildPov","Hispanic or Latino (Any Race)",0,1039.23048454133,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001B_ChildPov","Black (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",0,159.881613006358,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001H_ChildPov","White (Non-Hispanic)",4.0133779264214,13.5519781526447,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001I_ChildPov","Hispanic or Latino (Any Race)",0,831.384387633061,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001B_ChildPov","Black (Non-Hispanic)",100,900,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",34.0909090909091,87.2123413433165,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001H_ChildPov","White (Non-Hispanic)",0.66006600660066,13.2369742894275,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001I_ChildPov","Hispanic or Latino (Any Race)",0,593.845991166472,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001B_ChildPov","Black (Non-Hispanic)",100,1528.92118828931,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",5.45454545454545,78.4469287724923,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001H_ChildPov","White (Non-Hispanic)",2.97029702970297,13.0804753179883,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001I_ChildPov","Hispanic or Latino (Any Race)",0,173.205080756888,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001B_ChildPov","Black (Non-Hispanic)",100,1906.89538255249,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001C_ChildPov","Native American (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001D_ChildPov","Asian (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001E_ChildPov","Pacific Islander (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001F_ChildPov","Other (Non-Hispanic)",0,0,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001G_ChildPov","Two or More Races (Non-Hispanic)",4.76190476190476,68.9022001231277,"Genesee","Alabama town","New York"
